id,smoking
160812,0.68553495
160813,0.69819576
160814,0.15144472
160815,0.48808542
160816,0.02834471
160817,0.7642753
160818,0.5924853
160819,0.47806126
160820,0.32113484
160821,0.006735684
160822,0.60504055
160823,0.6375755
160824,0.009140378
160825,0.73089004
160826,0.07396958
160827,0.04597101
160828,0.8294882
160829,0.887007
160830,0.012869271
160831,0.025780773
160832,0.79861546
160833,0.008686696
160834,0.39311334
160835,0.22759171
160836,0.7169307
160837,0.07323603
160838,0.76837295
160839,0.33187163
160840,0.028573135
160841,0.8909692
160842,0.61148375
160843,0.6703514
160844,0.45614734
160845,0.30055416
160846,0.24230438
160847,0.6083306
160848,0.9379444
160849,0.010432511
160850,0.697139
160851,0.4385029
160852,0.077541955
160853,0.8437532
160854,0.8329657
160855,0.754633
160856,0.83444345
160857,0.12765743
160858,0.0034876561
160859,0.017890532
160860,0.42347074
160861,0.74544
160862,0.059753172
160863,0.11707241
160864,0.009180659
160865,0.056001615
160866,0.82877713
160867,0.44164905
160868,0.7750576
160869,0.24292721
160870,0.75580966
160871,0.017354202
160872,0.5279495
160873,0.70403415
160874,0.036198232
160875,0.695208
160876,0.017893162
160877,0.0034570403
160878,0.7269816
160879,0.013326521
160880,0.58577126
160881,0.008184882
160882,0.789872
160883,0.013504634
160884,0.33734012
160885,0.21275915
160886,0.10512135
160887,0.75616986
160888,0.19764102
160889,0.6060483
160890,0.19320397
160891,0.1517897
160892,0.67371917
160893,0.3224726
160894,0.12778945
160895,0.041788016
160896,0.67287314
160897,0.8100132
160898,0.53307855
160899,0.87164813
160900,0.9000243
160901,0.5590259
160902,0.39090672
160903,0.48006892
160904,0.0072786408
160905,0.82006675
160906,0.380151
160907,0.75598747
160908,0.40807894
160909,0.2764195
160910,0.4193763
160911,0.619405
160912,0.6049581
160913,0.40360335
160914,0.011292572
160915,0.7686847
160916,0.010899576
160917,0.70135957
160918,0.49892223
160919,0.79480743
160920,0.6673667
160921,0.0516762
160922,0.7116505
160923,0.15705362
160924,0.70868504
160925,0.72756463
160926,0.26634607
160927,0.06400332
160928,0.02354562
160929,0.4112145
160930,0.8781023
160931,0.44188133
160932,0.52962434
160933,0.22641237
160934,0.6773616
160935,0.44082403
160936,0.42004982
160937,0.699058
160938,0.0113337515
160939,0.7025574
160940,0.40300488
160941,0.089077786
160942,0.4735703
160943,0.099938326
160944,0.0139144
160945,0.43202356
160946,0.74562836
160947,0.03862421
160948,0.7747541
160949,0.025194535
160950,0.9042009
160951,0.35723993
160952,0.75462407
160953,0.6186372
160954,0.019396765
160955,0.15138613
160956,0.09329536
160957,0.086968236
160958,0.0210977
160959,0.65713054
160960,0.724475
160961,0.2870997
160962,0.7165646
160963,0.7258194
160964,0.5774085
160965,0.48204684
160966,0.010085325
160967,0.7742091
160968,0.01351114
160969,0.33224162
160970,0.33827853
160971,0.30898675
160972,0.6804473
160973,0.37381405
160974,0.29943088
160975,0.0020506205
160976,0.0155730955
160977,0.85168886
160978,0.016582863
160979,0.64311486
160980,0.16402169
160981,0.11526542
160982,0.6797333
160983,0.55253977
160984,0.4574712
160985,0.022269977
160986,0.28692383
160987,0.41904497
160988,0.035344474
160989,0.049879182
160990,0.7360723
160991,0.038112037
160992,0.69564205
160993,0.010641977
160994,0.49734992
160995,0.07173506
160996,0.022286503
160997,0.5425315
160998,0.046098232
160999,0.8656126
161000,0.016069002
161001,0.014614922
161002,0.011023283
161003,0.17501663
161004,0.51066077
161005,0.48006424
161006,0.6632145
161007,0.083608076
161008,0.0119469445
161009,0.0036258986
161010,0.01259747
161011,0.6821832
161012,0.056509864
161013,0.83315736
161014,0.006331642
161015,0.04902611
161016,0.80462426
161017,0.79107666
161018,0.0038084993
161019,0.7370897
161020,0.89621806
161021,0.6043331
161022,0.567072
161023,0.10826979
161024,0.7820579
161025,0.031498354
161026,0.8521924
161027,0.61842704
161028,0.14640346
161029,0.033066344
161030,0.0096738925
161031,0.66872925
161032,0.5661106
161033,0.08660087
161034,0.85951555
161035,0.5831259
161036,0.010586479
161037,0.6681351
161038,0.6679042
161039,0.8783075
161040,0.5327622
161041,0.69371367
161042,0.6020493
161043,0.42570388
161044,0.6756819
161045,0.50355524
161046,0.8221334
161047,0.13276161
161048,0.43719035
161049,0.7079865
161050,0.63226426
161051,0.5547732
161052,0.5200389
161053,0.84646654
161054,0.43705398
161055,0.057241432
161056,0.6018144
161057,0.71405935
161058,0.032736145
161059,0.24269828
161060,0.91622293
161061,0.6775261
161062,0.8567527
161063,0.18064943
161064,0.34703282
161065,0.029908517
161066,0.4449141
161067,0.73268765
161068,0.08412952
161069,0.170567
161070,0.43564063
161071,0.01904374
161072,0.18604726
161073,0.6471179
161074,0.13554445
161075,0.7688375
161076,0.7586866
161077,0.30874822
161078,0.745801
161079,0.17512618
161080,0.64484656
161081,0.69662267
161082,0.0192822
161083,0.032914057
161084,0.94586235
161085,0.14922084
161086,0.14017545
161087,0.31728098
161088,0.44132107
161089,0.73780346
161090,0.4233285
161091,0.63973653
161092,0.777024
161093,0.5991951
161094,0.18668771
161095,0.6839517
161096,0.81385946
161097,0.6279511
161098,0.04777281
161099,0.005263945
161100,0.25703007
161101,0.0110533545
161102,0.31862453
161103,0.66595954
161104,0.03195803
161105,0.8029098
161106,0.20052165
161107,0.5650569
161108,0.39325246
161109,0.8859822
161110,0.50677735
161111,0.9085948
161112,0.101240076
161113,0.20695014
161114,0.021108223
161115,0.27874348
161116,0.28176138
161117,0.038979705
161118,0.034160245
161119,0.45301327
161120,0.32017508
161121,0.1304767
161122,0.27362064
161123,0.8418907
161124,0.17792556
161125,0.25845408
161126,0.869561
161127,0.8128269
161128,0.012673503
161129,0.63179487
161130,0.9104036
161131,0.5842912
161132,0.53160614
161133,0.81170774
161134,0.7065512
161135,0.0102101145
161136,0.7969209
161137,0.020486645
161138,0.34479043
161139,0.762891
161140,0.30369353
161141,0.6763725
161142,0.827147
161143,0.79026145
161144,0.13644491
161145,0.5829365
161146,0.6184344
161147,0.51427025
161148,0.55488837
161149,0.97681147
161150,0.014687864
161151,0.6944527
161152,0.02222002
161153,0.37618575
161154,0.22484581
161155,0.48822093
161156,0.08386006
161157,0.65065765
161158,0.5233045
161159,0.6058361
161160,0.41670713
161161,0.45652586
161162,0.32140082
161163,0.28438172
161164,0.011015041
161165,0.037844006
161166,0.25155744
161167,0.86937165
161168,0.8865294
161169,0.024751114
161170,0.25763354
161171,0.024204293
161172,0.03267268
161173,0.3932197
161174,0.46498463
161175,0.5623971
161176,0.7005315
161177,0.81149894
161178,0.5768665
161179,0.7575673
161180,0.031980705
161181,0.61366695
161182,0.35869116
161183,0.83562034
161184,0.05127475
161185,0.8246258
161186,0.51107657
161187,0.8024544
161188,0.41746
161189,0.3038641
161190,0.79873186
161191,0.008241389
161192,0.6835067
161193,0.53657234
161194,0.026219977
161195,0.006744073
161196,0.51605767
161197,0.47360018
161198,0.0992437
161199,0.8061732
161200,0.0044592367
161201,0.33748
161202,0.13882592
161203,0.066946626
161204,0.63270193
161205,0.51829857
161206,0.7266392
161207,0.045236945
161208,0.23342517
161209,0.019546274
161210,0.039415848
161211,0.8459314
161212,0.61744857
161213,0.9494
161214,0.41649458
161215,0.017217094
161216,0.16449925
161217,0.46227527
161218,0.2527157
161219,0.1007376
161220,0.64586675
161221,0.45196998
161222,0.40250584
161223,0.020575862
161224,0.74526983
161225,0.33062238
161226,0.67621726
161227,0.021508664
161228,0.06603489
161229,0.044347327
161230,0.66649926
161231,0.014791222
161232,0.35652232
161233,0.27065608
161234,0.02556735
161235,0.23812498
161236,0.14061409
161237,0.108547226
161238,0.2700128
161239,0.8532387
161240,0.56691784
161241,0.072166845
161242,0.81620044
161243,0.8568934
161244,0.1207639
161245,0.716692
161246,0.6913009
161247,0.46999973
161248,0.002644769
161249,0.35771626
161250,0.30517277
161251,0.12913626
161252,0.21291281
161253,0.6181467
161254,0.759154
161255,0.028462064
161256,0.022880616
161257,0.028117906
161258,0.8354945
161259,0.7363793
161260,0.7952678
161261,0.894307
161262,0.0062394347
161263,0.7491289
161264,0.69022197
161265,0.121141165
161266,0.8005011
161267,0.0121179605
161268,0.77879095
161269,0.49921387
161270,0.88907325
161271,0.009213379
161272,0.5197479
161273,0.565205
161274,0.400807
161275,0.054191925
161276,0.55874383
161277,0.67793214
161278,0.6066072
161279,0.024271429
161280,0.08504313
161281,0.008457103
161282,0.9038254
161283,0.5353907
161284,0.7945327
161285,0.23480321
161286,0.46973866
161287,0.20471518
161288,0.6795228
161289,0.63897276
161290,0.86398596
161291,0.07329685
161292,0.874426
161293,0.0516461
161294,0.025792353
161295,0.48126203
161296,0.017231073
161297,0.7373648
161298,0.008288314
161299,0.017257717
161300,0.06202526
161301,0.02449576
161302,0.10842215
161303,0.48330468
161304,0.71931297
161305,0.0069208983
161306,0.23659451
161307,0.8534021
161308,0.021325838
161309,0.044521317
161310,0.20763643
161311,0.66801846
161312,0.73986423
161313,0.8660228
161314,0.74890155
161315,0.13354969
161316,0.5867205
161317,0.3884277
161318,0.73980093
161319,0.009783987
161320,0.020957822
161321,0.46728715
161322,0.6890898
161323,0.020242091
161324,0.7952812
161325,0.57983416
161326,0.71458
161327,0.7011047
161328,0.009048934
161329,0.16172113
161330,0.519381
161331,0.060949475
161332,0.7049478
161333,0.06084237
161334,0.83285606
161335,0.51284313
161336,0.04830038
161337,0.760823
161338,0.5643771
161339,0.7888662
161340,0.718812
161341,0.56500804
161342,0.4321482
161343,0.8227242
161344,0.66458195
161345,0.34376338
161346,0.035353404
161347,0.90037805
161348,0.63120687
161349,0.8238296
161350,0.793772
161351,0.05556673
161352,0.67508376
161353,0.8423176
161354,0.3449371
161355,0.54297626
161356,0.6083117
161357,0.051752932
161358,0.06328582
161359,0.7987792
161360,0.46026412
161361,0.37383178
161362,0.8513187
161363,0.17380185
161364,0.5507241
161365,0.6746892
161366,0.07302464
161367,0.015546027
161368,0.36113393
161369,0.04535344
161370,0.27103007
161371,0.8153117
161372,0.008797011
161373,0.038418256
161374,0.007020383
161375,0.8745354
161376,0.018701036
161377,0.7723646
161378,0.4855458
161379,0.6418161
161380,0.6376299
161381,0.55476636
161382,0.7155475
161383,0.17058305
161384,0.124091804
161385,0.8715373
161386,0.007613363
161387,0.8609018
161388,0.0027959356
161389,0.005877206
161390,0.5887264
161391,0.80899984
161392,0.8421376
161393,0.005542198
161394,0.011374088
161395,0.32544395
161396,0.74576676
161397,0.74163425
161398,0.56098706
161399,0.017438162
161400,0.25980827
161401,0.70955396
161402,0.7313088
161403,0.7392586
161404,0.07248526
161405,0.9131299
161406,0.00375791
161407,0.6904288
161408,0.28048
161409,0.59818876
161410,0.062420692
161411,0.51435983
161412,0.09064831
161413,0.3594412
161414,0.71406823
161415,0.44699317
161416,0.38112685
161417,0.34732026
161418,0.889196
161419,0.8177447
161420,0.5132092
161421,0.68134135
161422,0.8794671
161423,0.009178425
161424,0.93405354
161425,0.31456086
161426,0.56797284
161427,0.009735539
161428,0.5091934
161429,0.7663831
161430,0.26762223
161431,0.9260683
161432,0.5986908
161433,0.652689
161434,0.73492527
161435,0.18098755
161436,0.462017
161437,0.3813438
161438,0.13464752
161439,0.79503226
161440,0.4831534
161441,0.8071742
161442,0.5142505
161443,0.65132755
161444,0.007478666
161445,0.12718348
161446,0.8468112
161447,0.5364901
161448,0.64095545
161449,0.021675814
161450,0.01279444
161451,0.61454374
161452,0.077444345
161453,0.16606714
161454,0.6110205
161455,0.08584619
161456,0.5664992
161457,0.6135536
161458,0.041215632
161459,0.37548956
161460,0.7496554
161461,0.53065425
161462,0.057796806
161463,0.037222516
161464,0.69570345
161465,0.012410727
161466,0.5749164
161467,0.41597462
161468,0.34551814
161469,0.02605198
161470,0.0027196023
161471,0.6267772
161472,0.24521752
161473,0.5000329
161474,0.89444613
161475,0.60479665
161476,0.54376465
161477,0.018656945
161478,0.44752753
161479,0.009159638
161480,0.010664966
161481,0.033338536
161482,0.46903497
161483,0.73801816
161484,0.4689334
161485,0.0027144665
161486,0.38041285
161487,0.55307025
161488,0.8002827
161489,0.71158487
161490,0.7271417
161491,0.5061326
161492,0.5533396
161493,0.8966727
161494,0.50227404
161495,0.024672845
161496,0.22054228
161497,0.011393811
161498,0.2991771
161499,0.35123673
161500,0.7417731
161501,0.023301026
161502,0.21019071
161503,0.017877568
161504,0.012091178
161505,0.38227943
161506,0.03658501
161507,0.5276038
161508,0.04281091
161509,0.5638885
161510,0.50125116
161511,0.6127433
161512,0.0350741
161513,0.6921218
161514,0.6985059
161515,0.83168155
161516,0.046321012
161517,0.028809626
161518,0.45297813
161519,0.75594115
161520,0.71715134
161521,0.11715791
161522,0.51719755
161523,0.6163149
161524,0.117068656
161525,0.32211527
161526,0.5638097
161527,0.41735756
161528,0.48686105
161529,0.34969026
161530,0.7497477
161531,0.227217
161532,0.18046033
161533,0.78072715
161534,0.8722723
161535,0.08519943
161536,0.6911481
161537,0.859157
161538,0.42882597
161539,0.6174869
161540,0.12832886
161541,0.009869081
161542,0.45251036
161543,0.7610011
161544,0.23716447
161545,0.13575837
161546,0.6140516
161547,0.8482927
161548,0.30329335
161549,0.47414503
161550,0.74250317
161551,0.59675187
161552,0.40995592
161553,0.037694834
161554,0.9127133
161555,0.0076707406
161556,0.2342817
161557,0.55792475
161558,0.7783349
161559,0.5370088
161560,0.05499634
161561,0.0052084713
161562,0.16576263
161563,0.00724802
161564,0.004841723
161565,0.7916843
161566,0.43225938
161567,0.011475426
161568,0.8485057
161569,0.30303743
161570,0.020441039
161571,0.92101336
161572,0.9286998
161573,0.41468757
161574,0.784578
161575,0.015783606
161576,0.038837977
161577,0.5279437
161578,0.76481646
161579,0.2915183
161580,0.3245901
161581,0.2679341
161582,0.70982134
161583,0.46108916
161584,0.7704713
161585,0.46926734
161586,0.65832055
161587,0.023448737
161588,0.3877479
161589,0.543678
161590,0.6913161
161591,0.03685924
161592,0.85238457
161593,0.6252847
161594,0.75838745
161595,0.06260918
161596,0.015177348
161597,0.48782304
161598,0.15860216
161599,0.1574889
161600,0.80610716
161601,0.66777265
161602,0.736788
161603,0.45717713
161604,0.52788824
161605,0.70565605
161606,0.02476375
161607,0.063337386
161608,0.0955449
161609,0.34524158
161610,0.014019417
161611,0.016229717
161612,0.6076925
161613,0.92689437
161614,0.70494604
161615,0.26176158
161616,0.6953268
161617,0.8265078
161618,0.007521956
161619,0.7126464
161620,0.0040641986
161621,0.12684411
161622,0.026689673
161623,0.48036784
161624,0.6420501
161625,0.33380917
161626,0.38148993
161627,0.35749277
161628,0.8099618
161629,0.21888086
161630,0.0041587194
161631,0.63054484
161632,0.737904
161633,0.010081331
161634,0.037662096
161635,0.6428714
161636,0.596301
161637,0.84582293
161638,0.9362216
161639,0.36802647
161640,0.73951286
161641,0.6621707
161642,0.74310917
161643,0.76721793
161644,0.61443615
161645,0.3648448
161646,0.81999165
161647,0.69593716
161648,0.017179519
161649,0.83324987
161650,0.34879443
161651,0.51004064
161652,0.68002605
161653,0.7159076
161654,0.6520174
161655,0.008344123
161656,0.026730333
161657,0.01748178
161658,0.10379229
161659,0.021666968
161660,0.5921411
161661,0.027824206
161662,0.52340716
161663,0.02385375
161664,0.5878354
161665,0.40974104
161666,0.5970804
161667,0.4906227
161668,0.4754278
161669,0.021969048
161670,0.66505724
161671,0.022010539
161672,0.57409734
161673,0.03946603
161674,0.019735537
161675,0.34289876
161676,0.705024
161677,0.7182189
161678,0.37861937
161679,0.5481811
161680,0.20830642
161681,0.033098213
161682,0.65104467
161683,0.15198345
161684,0.06849995
161685,0.7997414
161686,0.8808341
161687,0.020805145
161688,0.323632
161689,0.016887596
161690,0.73388296
161691,0.023510946
161692,0.010812194
161693,0.40327805
161694,0.07196709
161695,0.28080383
161696,0.7581462
161697,0.6806741
161698,0.6861203
161699,0.018951345
161700,0.51458615
161701,0.45362717
161702,0.36744824
161703,0.052028794
161704,0.81620514
161705,0.4997292
161706,0.023362767
161707,0.12362388
161708,0.6460924
161709,0.32924736
161710,0.4806476
161711,0.53126556
161712,0.7183363
161713,0.6685066
161714,0.52064145
161715,0.71379775
161716,0.7699959
161717,0.006668448
161718,0.023964839
161719,0.11224172
161720,0.5905939
161721,0.098906055
161722,0.44680345
161723,0.03502575
161724,0.043374985
161725,0.26163176
161726,0.6237839
161727,0.6469442
161728,0.6949113
161729,0.0070670936
161730,0.0046035987
161731,0.52500284
161732,0.6108352
161733,0.7073356
161734,0.8448692
161735,0.7144643
161736,0.90691245
161737,0.014076883
161738,0.42234752
161739,0.46539763
161740,0.5841653
161741,0.60503703
161742,0.0119730625
161743,0.71184695
161744,0.7825571
161745,0.008407526
161746,0.7740606
161747,0.71464676
161748,0.2559227
161749,0.7452073
161750,0.6398025
161751,0.8291444
161752,0.040214296
161753,0.5027632
161754,0.36843908
161755,0.7225006
161756,0.523533
161757,0.25063705
161758,0.59051305
161759,0.5000166
161760,0.07273331
161761,0.5744155
161762,0.009388731
161763,0.51920474
161764,0.61623937
161765,0.47815424
161766,0.02508584
161767,0.5470765
161768,0.017995307
161769,0.063600734
161770,0.016900789
161771,0.24217369
161772,0.0062938286
161773,0.023006119
161774,0.35242614
161775,0.35624924
161776,0.8840224
161777,0.66939324
161778,0.9044139
